Zone,Hospital,Type,Date,Measure Name,Actual,CTAS
Central,QEII,Tertiary Hospital,2023-12-01,Emergency Visits CTAS,2254,2.0
Central,QEII,Tertiary Hospital,2023-12-01,Emergency Visits CTAS,3118,3.0
Central,QEII,Tertiary Hospital,2023-12-01,Emergency Visits CTAS,673,4.0
Central,QEII,Tertiary Hospital,2023-12-01,Emergency Visits CTAS,55,5.0
Western,Queens General Hospital,Community Hospital,2023-01-01,Emergency Visits,806,
Western,Queens General Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,0,1.0
Western,Queens General Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,39,2.0
Western,Queens General Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,312,3.0
Western,Queens General Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,418,4.0
Western,Queens General Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,37,5.0
Western,Queens General Hospital,Community Hospital,2023-02-01,Emergency Visits,654,
Western,Queens General Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,2,1.0
Western,Queens General Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,41,2.0
Western,Queens General Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,250,3.0
Western,Queens General Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,326,4.0
Western,Queens General Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,35,5.0
Western,Queens General Hospital,Community Hospital,2023-03-01,Emergency Visits,649,
Western,Queens General Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,0,1.0
Western,Queens General Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,40,2.0
Western,Queens General Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,274,3.0
Western,Queens General Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,297,4.0
Western,Queens General Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,38,5.0
Western,Queens General Hospital,Community Hospital,2023-04-01,Emergency Visits,700,
Western,Queens General Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,0,1.0
Western,Queens General Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,39,2.0
Western,Queens General Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,256,3.0
Western,Queens General Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,368,4.0
Western,Queens General Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,37,5.0
Western,Queens General Hospital,Community Hospital,2023-05-01,Emergency Visits,834,
Western,Queens General Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,1,1.0
Western,Queens General Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,49,2.0
Western,Queens General Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,336,3.0
Western,Queens General Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,410,4.0
Western,Queens General Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,37,5.0
Western,Queens General Hospital,Community Hospital,2023-06-01,Emergency Visits,821,
Western,Queens General Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,0,1.0
Western,Queens General Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,47,2.0
Western,Queens General Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,361,3.0
Western,Queens General Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,380,4.0
Western,Queens General Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,33,5.0
Western,Queens General Hospital,Community Hospital,2023-07-01,Emergency Visits,875,
Western,Queens General Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,1,1.0
Western,Queens General Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,63,2.0
Western,Queens General Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,338,3.0
Western,Queens General Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,434,4.0
Western,Queens General Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,39,5.0
Western,Queens General Hospital,Community Hospital,2023-08-01,Emergency Visits,880,
Western,Queens General Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,0,1.0
Western,Queens General Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,56,2.0
Western,Queens General Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,349,3.0
Western,Queens General Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,430,4.0
Western,Queens General Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,45,5.0
Western,Queens General Hospital,Community Hospital,2023-09-01,Emergency Visits,822,
Western,Queens General Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,0,1.0
Western,Queens General Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,63,2.0
Western,Queens General Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,335,3.0
Western,Queens General Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,396,4.0
Western,Queens General Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,26,5.0
Western,Queens General Hospital,Community Hospital,2023-10-01,Emergency Visits,845,
Western,Queens General Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,3,1.0
Western,Queens General Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,69,2.0
Western,Queens General Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,399,3.0
Western,Queens General Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,324,4.0
Western,Queens General Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,50,5.0
Western,Queens General Hospital,Community Hospital,2023-11-01,Emergency Visits,737,
Western,Queens General Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,0,1.0
Western,Queens General Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,77,2.0
Western,Queens General Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,348,3.0
Western,Queens General Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,281,4.0
Western,Queens General Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,31,5.0
Western,Queens General Hospital,Community Hospital,2023-12-01,Emergency Visits,792,
Western,Queens General Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,0,1.0
Western,Queens General Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,81,2.0
Western,Queens General Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,403,3.0
Western,Queens General Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,285,4.0
Western,Queens General Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,23,5.0
Western,Roseway Hospital,Community Hospital,2023-01-01,Emergency Visits,825,
Western,Roseway Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,0,1.0
Western,Roseway Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,30,2.0
Western,Roseway Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,271,3.0
Western,Roseway Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,475,4.0
Western,Roseway Hospital,Community Hospital,2023-01-01,Emergency Visits CTAS,49,5.0
Western,Roseway Hospital,Community Hospital,2023-02-01,Emergency Visits,651,
Western,Roseway Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,0,1.0
Western,Roseway Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,25,2.0
Western,Roseway Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,214,3.0
Western,Roseway Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,376,4.0
Western,Roseway Hospital,Community Hospital,2023-02-01,Emergency Visits CTAS,36,5.0
Western,Roseway Hospital,Community Hospital,2023-03-01,Emergency Visits,670,
Western,Roseway Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,1,1.0
Western,Roseway Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,17,2.0
Western,Roseway Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,219,3.0
Western,Roseway Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,401,4.0
Western,Roseway Hospital,Community Hospital,2023-03-01,Emergency Visits CTAS,32,5.0
Western,Roseway Hospital,Community Hospital,2023-04-01,Emergency Visits,716,
Western,Roseway Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,0,1.0
Western,Roseway Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,23,2.0
Western,Roseway Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,247,3.0
Western,Roseway Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,412,4.0
Western,Roseway Hospital,Community Hospital,2023-04-01,Emergency Visits CTAS,34,5.0
Western,Roseway Hospital,Community Hospital,2023-05-01,Emergency Visits,694,
Western,Roseway Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,0,1.0
Western,Roseway Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,23,2.0
Western,Roseway Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,249,3.0
Western,Roseway Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,388,4.0
Western,Roseway Hospital,Community Hospital,2023-05-01,Emergency Visits CTAS,34,5.0
Western,Roseway Hospital,Community Hospital,2023-06-01,Emergency Visits,515,
Western,Roseway Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,0,1.0
Western,Roseway Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,18,2.0
Western,Roseway Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,201,3.0
Western,Roseway Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,275,4.0
Western,Roseway Hospital,Community Hospital,2023-06-01,Emergency Visits CTAS,21,5.0
Western,Roseway Hospital,Community Hospital,2023-07-01,Emergency Visits,758,
Western,Roseway Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,2,1.0
Western,Roseway Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,19,2.0
Western,Roseway Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,221,3.0
Western,Roseway Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,485,4.0
Western,Roseway Hospital,Community Hospital,2023-07-01,Emergency Visits CTAS,31,5.0
Western,Roseway Hospital,Community Hospital,2023-08-01,Emergency Visits,466,
Western,Roseway Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,0,1.0
Western,Roseway Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,19,2.0
Western,Roseway Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,135,3.0
Western,Roseway Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,290,4.0
Western,Roseway Hospital,Community Hospital,2023-08-01,Emergency Visits CTAS,22,5.0
Western,Roseway Hospital,Community Hospital,2023-09-01,Emergency Visits,477,
Western,Roseway Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,0,1.0
Western,Roseway Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,17,2.0
Western,Roseway Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,156,3.0
Western,Roseway Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,285,4.0
Western,Roseway Hospital,Community Hospital,2023-09-01,Emergency Visits CTAS,19,5.0
Western,Roseway Hospital,Community Hospital,2023-10-01,Emergency Visits,587,
Western,Roseway Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,0,1.0
Western,Roseway Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,16,2.0
Western,Roseway Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,187,3.0
Western,Roseway Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,355,4.0
Western,Roseway Hospital,Community Hospital,2023-10-01,Emergency Visits CTAS,29,5.0
Western,Roseway Hospital,Community Hospital,2023-11-01,Emergency Visits,528,
Western,Roseway Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,0,1.0
Western,Roseway Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,21,2.0
Western,Roseway Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,149,3.0
Western,Roseway Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,340,4.0
Western,Roseway Hospital,Community Hospital,2023-11-01,Emergency Visits CTAS,18,5.0
Western,Roseway Hospital,Community Hospital,2023-12-01,Emergency Visits,525,
Western,Roseway Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,0,1.0
Western,Roseway Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,21,2.0
Western,Roseway Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,162,3.0
Western,Roseway Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,320,4.0
Western,Roseway Hospital,Community Hospital,2023-12-01,Emergency Visits CTAS,22,5.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-01-01,Emergency Visits,257,
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-01-01,Emergency Visits CTAS,0,1.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-01-01,Emergency Visits CTAS,14,2.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-01-01,Emergency Visits CTAS,70,3.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-01-01,Emergency Visits CTAS,138,4.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-01-01,Emergency Visits CTAS,32,5.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-02-01,Emergency Visits,183,
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-02-01,Emergency Visits CTAS,0,1.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-02-01,Emergency Visits CTAS,10,2.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-02-01,Emergency Visits CTAS,67,3.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-02-01,Emergency Visits CTAS,86,4.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-02-01,Emergency Visits CTAS,19,5.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-03-01,Emergency Visits,203,
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-03-01,Emergency Visits CTAS,1,1.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-03-01,Emergency Visits CTAS,18,2.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-03-01,Emergency Visits CTAS,57,3.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-03-01,Emergency Visits CTAS,108,4.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-03-01,Emergency Visits CTAS,19,5.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-04-01,Emergency Visits,258,
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-04-01,Emergency Visits CTAS,1,1.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-04-01,Emergency Visits CTAS,6,2.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-04-01,Emergency Visits CTAS,74,3.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-04-01,Emergency Visits CTAS,154,4.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-04-01,Emergency Visits CTAS,20,5.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-05-01,Emergency Visits,298,
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-05-01,Emergency Visits CTAS,0,1.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-05-01,Emergency Visits CTAS,26,2.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-05-01,Emergency Visits CTAS,88,3.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-05-01,Emergency Visits CTAS,158,4.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-05-01,Emergency Visits CTAS,24,5.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-06-01,Emergency Visits,238,
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-06-01,Emergency Visits CTAS,0,1.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-06-01,Emergency Visits CTAS,13,2.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-06-01,Emergency Visits CTAS,75,3.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-06-01,Emergency Visits CTAS,120,4.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-06-01,Emergency Visits CTAS,27,5.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-07-01,Emergency Visits,370,
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-07-01,Emergency Visits CTAS,0,1.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-07-01,Emergency Visits CTAS,22,2.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-07-01,Emergency Visits CTAS,110,3.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-07-01,Emergency Visits CTAS,178,4.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-07-01,Emergency Visits CTAS,53,5.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-08-01,Emergency Visits,290,
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-08-01,Emergency Visits CTAS,2,1.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-08-01,Emergency Visits CTAS,14,2.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-08-01,Emergency Visits CTAS,95,3.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-08-01,Emergency Visits CTAS,148,4.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-08-01,Emergency Visits CTAS,29,5.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-09-01,Emergency Visits,264,
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-09-01,Emergency Visits CTAS,0,1.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-09-01,Emergency Visits CTAS,22,2.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-09-01,Emergency Visits CTAS,84,3.0
Eastern,Sacred Heart Community Health Centre,Community Hospital,2023-09-01,Emergency Visits CTAS,124,4.0
